servername,instanceid,servertype
USEADVEP5WEB11,i-0dcfdfb12646daeac,WEB
USEADVEP5WEB12,i-00b688d0fd516461f,WEB
USEADVEP5WEB2,i-09569d382827fb50e,WEB
USEADVEP5WEB3,i-02a7c891ae44a3dff,WEB
USEADVEP5WEB4,i-0610efeb72f51b168,WEB
USEADVEP5WEB5,i-0009ab7385e818fe6,WEB
USEADVEP5WEB6,i-0602fa69ee0a7fbe5,WEB
USEADVEP5WEB7,i-0befee5921736af80,WEB
USEADVEP5WEB8,i-095aec90a7d437b83,WEB
USEADVEP5WEB9,i-08611f0b33074efa2,WEB
USEAPDEP4APFS1,i-07b00530c86380fcb,APFS
USEAPDEP4APFS2,i-0bae2bad2a968aa22,APFS
USEAPDEP4APP1,i-07aa8b905ab434e20,APP
USEAPDEP4APP2,i-019b86ba30e92c00a,APP
USEAPDEP4APP3,i-056e42add0902de3d,APP
USEAPDEP4APP4,i-0db432db84de4d678,APP
USEAPDEP4DB1,i-032fc7ba76689d980,DB
USEAPDEP4DB2,i-0c308ee5489aac386,DB
USEAPDEP4WADM,i-0feed585ee4ed19e9,WADM
USEAPDEP4WEB1,i-07aab9f9fe7b22442,WEB
USEAPDEP4WEB2,i-03c288c5c46ec5459,WEB
USEAPDEP5APFS1,i-0a590a2af649ddffa,APFS
USEAPDEP5APFS2,i-0d8c95f50e22cc2d5,APFS
USEAPDEP5APP1,i-052124916ed8e3578,APP
USEAPDEP5APP2,i-0dc2bc662abda579d,APP
USEAPDEP5APP3,i-02e42de4c90ab1df3,APP
USEAPDEP5APP4,i-02b244487840534d9,APP
USEAPDEP5DB1,i-08c83353fe9836c62,DB
USEAPDEP5DB2,i-0edbd838cc0f60404,DB
USEAPDEP5WADM,i-0e3d9539358775396,WADM
USEAPDEP5WEB1,i-008882a183d22d50c,WEB
USEAPDEP5WEB2,i-0e24df86ef52559aa,WEB
USEATTEP4APP1,i-0ebc9531a9666bdd2,APP
USEATTEP4APP2,i-02c8054b1d486d68c,APP
USEATTEP4APP3,i-01a4c4b200b0ad068,APP
USEATTEP4APP4,i-0fbbd5dd5f0a2b42e,APP
USEATTEP4WADM,i-0a489d09f329daf93,WADM
USEATTEP4WEB1,i-0a38ec9ec4f7e461c,WEB
USEATTEP4WEB2,i-0829f07da80ef7f13,WEB
USEATTEP5APP1,i-09c7fb11842b17929,APP
USEATTEP5APP2,i-067117ccfdf96fc47,APP
USEATTEP5APP3,i-06fb7de6172e8f674,APP
USEATTEP5APP4,i-0fe24b74ecd14c6c4,APP
USEATTEP5WADM,i-0b165fa6555a08f29,WADM
USEATTEP5WEB1,i-05567ec8514dffed4,WEB
USEATTEP5WEB2,i-0d2cb409d9e87c252,WEB
USWEDREP4APFS1,i-0670b7904dfe23d22,APFS
USWEDREP4DB1,i-0d6e296f952adef71,DB
USWEDREP5APFS1,i-0f0b016896645b6fb,APFS
USWEDREP5DB1,i-0bd01160a9bb670fb,DB
USEADVEP5WADM13,i-0eed64428a4b876b5,WADM
USEADVEP5WADM14,i-09f21b60e8c9e56b7,WADM
USEADVEP5WADM15,i-0fa0a78f9f4d3c635,WADM
USEADVEP5WEB13,i-0b222fa58658f7995,WEB
USEADVEP5WEB14,i-0f80f2600d8a25b81,WEB
USEADVEP5WEB15,i-0b96c82e8b4d95231,WEB
USEADVEP5WADM16,i-03c879b2b1e755323,WADM
USEADVEP5WEB16,i-0af14f8f4725b0ba0,WEB
USEADVEP5WADM17,i-0cce320922a1f5fa8,WADM
USEADVEP5WADM18,i-0fd9ab3b6987a3183,WADM
USEADVEP5WEB17,i-0fd34644b37c61df8,WEB
USEADVEP5WEB18,i-04e93d4591b269347,WEB
USEADVEP5WADM19,i-0e1c6da78d9078974,WADM
USEADVEP5WADM20,i-0d8f849226ed3f1b6,WADM
USEADVEP5WADM21,i-02f9083e675c62778,WADM
USEADVEP5WADM22,i-044b11cce5573874e,WADM
USEADVEP5WADM23,i-058707fc58dac64f2,WADM
USEADVEP5WADM25,i-018a413230991c4a1,WADM
USEADVEP5WEB19,i-09a39603405985082,WEB
USEADVEP5WEB20,i-00bdf0f66edd51632,WEB
USEADVEP5WEB21,i-02ba447f96bacfbd1,WEB
USEADVEP5WEB22,i-06913fedcb359f74e,WEB
USEADVEP5WEB23,i-092cc82d8c0f0d449,WEB
USEADVEP5WEB25,i-0f3994c46f21773b9,WEB
USEADVEP5WADM24,i-013e04ac5557db04f,WADM
USEADVEP5WEB24,i-0921839c79bba3b03,WEB
USEADVEP5WADM26,i-0c05509f18dfa3225,WADM
USEADVEP5WEB26,i-0042c32c272cb7470,WEB
USEADVEP5WADM27,i-02b0b3b1db03f859c,WADM
USEADVEP5WADM28,i-07bb58354b65e7922,WADM
USEADVEP5WADM29,i-0c9a328b2152f5d6b,WADM
USEADVEP5WADM30,i-063cf8cc7f0e40ebd,WADM
USEADVEP5WADM31,i-0ada0bf4667d9777b,WADM
USEADVEP5WEB27,i-0a24f9e50cbe95949,WEB
USEADVEP5WEB28,i-0280e91669a0e3e22,WEB
USEADVEP5WEB29,i-0299d690f02a4cafc,WEB
USEADVEP5WEB30,i-02307f400df1a03f7,WEB
USEADVEP5WEB31,i-04c527ae18d25f782,WEB
USEADVEP5WADM32,i-0787432e761509dfc,WADM
USEADVEP5WEB32,i-04bf20830ea8e071d,WEB
USEADVEP5WADM33,i-02da49ab0ab9b9935,WADM
USEADVEP5WADM34,i-04d8bc571e5e8eea4,WADM
USEADVEP5WEB33,i-0cf963ebd09758b89,WEB
USEADVEP5WEB34,i-0268dbfd00d969afe,WEB
USEADVEP5WADM35,i-09606c3a2dfb4a8fb,WADM
USEADVEP5WADM36,i-03f5692b31d0d5b2f,WADM
USEADVEP5WEB35,i-0235f8235e91c81f2,WEB
USEADVEP5WEB36,i-061cbd37b81818410,WEB
USEATTEP4APFS1,i-023e839953d2dc829,APFS
USEATTEP4APFS2,i-04afe2e44b44f823c,APFS
USEADVEP4WADM31,i-0f00b33be6f01bb68,WADM
USEADVEP4WADM32,i-0cf9345afd4188ec4,WADM
USEADVEP4WEB31,i-0987f484a96104d8a,WEB
USEADVEP4WEB32,i-0ab615d569025f9bb,WEB
USEATTEP5APFS1,i-01cb90b5794732145,APFS
USEATTEP5APFS2,i-0d1c449b88f80f890,APFS
