servername,instanceid,servertype
USEAPDCF15APFS1,i-06fab7ecc82b055b2,APFS
USEAPDCF15APFS2,i-020fb431eee13a184,APFS
USEAPDCF15APP1,i-05dc292a7296c1a6d,APP
USEAPDCF15APP2,i-08501865e1e13564e,APP
USEAPDCF15APP3,i-03dc4de0065eb82f3,APP
USEAPDCF15APP4,i-0bab2ff7de8084228,APP
USEAPDCF15DB1,i-00516749e5b23b697,DB
USEAPDCF15DB2,i-05225989304a88c24,DB
USEAPDCF15WADM,i-0943a97a1e0728982,WADM
USEAPDCF15WEB1,i-007b970e427190083,WEB
USEAPDCF15WEB2,i-08d4e40c632f71577,WEB
USEAPDCF16APFS1,i-09767d3cf1726fd22,APFS
USEAPDCF16APFS2,i-0f120b7e7a58a20d2,APFS
USEAPDCF16APP1,i-0250be2a8acc3ac67,APP
USEAPDCF16APP2,i-08ee3e0d52bfd7b37,APP
USEAPDCF16APP3,i-064dd534d38b98888,APP
USEAPDCF16APP4,i-05e40a88f69bcd1c3,APP
USEAPDCF16DB1,i-01db4a2297ded84c1,DB
USEAPDCF16DB2,i-0462d6e6f3e3b592a,DB
USEAPDCF16WADM,i-04d7753a426a7b8d0,WADM
USEAPDCF16WEB1,i-066937f287db780e1,WEB
USEAPDCF16WEB2,i-059cbb144fbe058d8,WEB
USEAPDCF17APP1,i-01a73215d39586adb,APP
USEAPDCF17APP2,i-096ec6deec41a9038,APP
USEAPDCF17APP3,i-0c6b38b39372071ee,APP
USEAPDCF17APP4,i-02a86fd25b70f3309,APP
USEAPDCF17DB1,i-083c9eb4646ab7f83,DB
USEAPDCF17DB2,i-0cba2a70385cf4f05,DB
USEAPDCF17WADM,i-0388c40f1dd35ff38,WADM
USEAPDCF17WEB1,i-05196e68bfea77d69,WEB
USEAPDCF17WEB2,i-0219d5c26a11a1389,WEB
USEAPDCF18APFS1,i-0db431beee06a7f24,APFS
USEAPDCF18APFS2,i-0eb9ea0d5a2180744,APFS
USEAPDCF18APP1,i-0b46f6e7399d442b5,APP
USEAPDCF18APP2,i-0f4814205c9c18157,APP
USEAPDCF18APP3,i-0b8794d007db975b2,APP
USEAPDCF18APP4,i-0a4bef2a43d0bac6f,APP
USEAPDCF18DB1,i-03d68cc49d0e787ff,DB
USEAPDCF18DB2,i-062b19df3d22e90aa,DB
USEAPDCF18WADM,i-08ada4db7635e4ddb,WADM
USEAPDCF18WEB1,i-0a2eef1169f808d62,WEB
USEAPDCF18WEB2,i-00fe5150451565ecf,WEB
USEAPDCF6APFS1,i-098657ff7b4ed548b,APFS
USEAPDCF6APFS2,i-047371790ed75b060,APFS
USEAPDCF6APP1,i-08fa0816cea2fcb33,APP
USEAPDCF6APP2,i-0e7445f285442e7d1,APP
USEAPDCF6APP3,i-00dd562838d6ca36e,APP
USEAPDCF6APP4,i-0c0da25ff967b11bf,APP
USEAPDCF6DB1,i-0bc3de0c44d895885,DB
USEAPDCF6DB2,i-02ab4681a2b60f7cb,DB
USEAPDCF6WADM,i-0bc0a4d0f449f80b1,WADM
USEAPDCF6WEB1,i-0e87cc9fed98e4a4c,WEB
USEAPDCF6WEB2,i-066816c7c3f3e8b80,WEB
USEAPDCF8APFS1,i-0b9d45e7220e1d7db,APFS
USEAPDCF8APFS2,i-006cc5678bfa71148,APFS
USEAPDCF8APP1,i-0c4ab540a2ccb726e,APP
USEAPDCF8APP2,i-02be18156c9c73114,APP
USEAPDCF8APP3,i-013d3774576a5cf64,APP
USEAPDCF8APP4,i-0645196ac3057201a,APP
USEAPDCF8WADM,i-0b4e12a72c327010f,WADM
USEAPDCF8WEB1,i-0958f154b27d0caae,WEB
USEAPDCF8WEB2,i-0d0f485c529b41e83,WEB
USWEDRCF11APFS1,i-03fca6f504a43967f,APFS
USWEDRCF11DB1,i-025a1eb6344c5ff7c,DB
USWEDRCF12APFS1,i-026240496ba6e0e90,APFS
USWEDRCF12DB1,i-031bf04ded042b495,DB
USWEDRCF13APFS1,i-074d6b95b87135093,APFS
USWEDRCF13DB1,i-00b2d3b84a531153c,DB
USWEDRCF14APFS1,i-0e82b656038406e66,APFS
USWEDRCF14DB1,i-06e0cbac7ec7d768d,DB
USWEDRCF15APFS1,i-0522f2a2685101b2c,APFS
USWEDRCF15DB1,i-0ee1df7de18a70288,DB
USWEDRCF16APFS1,i-05e5de0d0ae132c68,APFS
USWEDRCF16DB1,i-0f5bcbddc71ed38fd,DB
USWEDRCF17DB1,i-08f6ffec45c47d2eb,DB
USWEDRCF18APFS1,i-0d81ecccc8197d584,APFS
USWEDRCF18DB1,i-07cca2bff544ad2bf,DB
USWEDRCF6APFS1,i-089723ea637031fc2,APFS
USWEDRCF6DB1,i-0cf68c93229a699c7,DB
USEAPDCF13APP5,i-0ec538dd586f4a111,APP
USEAPDCF13APP6,i-0a2c590e6d0696ea7,APP
USEADVCF18DB2,i-046bafb57819806f8,DB
USEADVCF15DB2,i-05faecd8427fa9f4c,DB
