servername,instanceid,servertype
USEADVEP3WEB3,i-091a30e545e3386db,WEB
USEADVEP3WEB30,i-010a110db6944607e,WEB
USEADVEP3WEB31,i-0e2c2e8b8313ae6e4,WEB
USEADVEP3WEB32,i-0b87e76b1147d64e4,WEB
USEADVEP3WEB33,i-0a716cb3f91217464,WEB
USEADVEP3WEB35,i-0ba39a2f4d8b82b2a,WEB
USEADVEP3WEB36,i-01769b87da847a0cf,WEB
USEADVEP3WEB37,i-075576adaf6ba72eb,WEB
USEADVEP3WEB4,i-0f0f2f2e9171f5a96,WEB
USEADVEP3WEB5,i-04503cc2f501a7b14,WEB
USEADVEP3WEB6,i-00c8c09e37e7564b3,WEB
USEADVEP3WEB7,i-01b71ed2386ff6c17,WEB
USEADVEP3WEB8,i-00623f377b1b377ab,WEB
USEADVEP3WEB9,i-04d3a18f06e408228,WEB
USEAPDEP3APFS1,i-0f36ac22d67f4f341,APFS
USEAPDEP3APFS2,i-0173809cc9f0cfa05,APFS
USEAPDEP3APP1,i-069316ea77be3d67b,APP
USEAPDEP3APP2,i-0a8f706854f3aa8bb,APP
USEAPDEP3APP3,i-05da742b045a41d63,APP
USEAPDEP3APP4,i-0501ee0caa849c60d,APP
USEAPDEP3DB1,i-0de25b4ab63d097f5,DB
USEAPDEP3DB2,i-06490f9db57d4b538,DB
USEAPDEP3WADM,i-022f502bcca74c60b,WADM
USEAPDEP3WEB1,i-0df165bf812e71eae,WEB
USEAPDEP3WEB2,i-024f32b132649751e,WEB
USEATTEP3APP1,i-0aaeb736b5a0171f3,APP
USEATTEP3APP2,i-0f759b8f6ef758fd0,APP
USEATTEP3APP3,i-043f265005fcef3d3,APP
USEATTEP3WADM,i-0cea426df05b71060,WADM
USEATTEP3WEB1,i-0286412cb91c4db15,WEB
USEATTEP3WEB2,i-0f4938fb8e3b55b9e,WEB
USWEDREP3APFS1,i-0b8f4ef3e49b58e58,APFS
USWEDREP3DB1,i-077a07842f6e8ff2d,DB
USEATTEP3APFS1,i-0172573eefe7b6a30,APFS
USEATTEP3APFS2,i-0422f3f3e7bca677a,APFS
