servername,instanceid,servertype
USEADVEP1WEB5,i-075ee356bef98d6e7,WEB
USEADVEP1WEB6,i-0205b2b811ad27448,WEB
USEADVEP1WEB8,i-0dc28a85aed042b55,WEB
USEADVEP1WEB9,i-078957f8d413e2a1b,WEB
USEAPDEP1APFS1,i-0e9e24c04ee0598c3,APFS
USEAPDEP3APFS1,i-0f36ac22d67f4f341,APFS
USEAPDEP3APFS2,i-0173809cc9f0cfa05,APFS
USEAPDEP3APP1,i-069316ea77be3d67b,APP
USEAPDEP3APP2,i-0a8f706854f3aa8bb,APP
USEAPDEP3APP3,i-05da742b045a41d63,APP
USEAPDEP3APP4,i-0501ee0caa849c60d,APP
USEAPDEP3DB1,i-0de25b4ab63d097f5,DB
USEAPDEP3DB2,i-06490f9db57d4b538,DB
USEAPDEP3WADM,i-022f502bcca74c60b,WADM
USEAPDEP3WEB1,i-0df165bf812e71eae,WEB
USEAPDEP3WEB2,i-024f32b132649751e,WEB
USEAPDEP1APFS2,i-0f51727e9abfd39bc,APFS
USEAPDEP1APP1,i-0cc50a1bffb8670c2,APP
USEAPDEP1APP2,i-0cfdfed88a27c6c84,APP
USEAPDEP1APP3,i-000196428c8a95af0,APP
USEAPDEP1APP4,i-04d1c3c4bafaee787,APP
USEAPDEP1APP5,i-0a866c58881e0b888,APP
USEAPDEP1APP6,i-0a0025021baef5123,APP
USEATTEP3APP1,i-0aaeb736b5a0171f3,APP
USEATTEP3APP2,i-0f759b8f6ef758fd0,APP
USEATTEP3APP3,i-043f265005fcef3d3,APP
USEATTEP3WADM,i-0cea426df05b71060,WADM
USEATTEP3WEB1,i-0286412cb91c4db15,WEB
USEATTEP3WEB2,i-0f4938fb8e3b55b9e,WEB
USEAPDEP1DB1,i-02f986dfb1771c6cd,DB
USEAPDEP1DB2,i-03e52109fc7746bd4,DB
USEAPDEP1WADM,i-09dc6a70cd3cfe7cb,WADM
USWEDREP3APFS1,i-0b8f4ef3e49b58e58,APFS
USWEDREP3DB1,i-077a07842f6e8ff2d,DB
USEAPDEP1WEB1,i-0017ae34c625b2310,WEB
USEAPDEP1WEB2,i-0db1158a4e6a1b865,WEB
USEATTEP1APP1,i-0cc04eb711e7f153f,APP
USEATTEP1APP2,i-03dd5cd70d0a2d479,APP
USEATTEP1APP3,i-00c624e16b737f91c,APP
USEATTEP1APP4,i-02ea802eac4210450,APP
USEATTEP1WADM1,i-01619b856593f7879,WADM
USEATTEP1WEB1,i-00b67164483d4755d,WEB
USEATTEP1WEB2,i-068b9276e7051269f,WEB
USWEDREP1APFS1,i-01a1daf6073eff4e4,APFS
USWEDREP1DB1,i-0577e779409d33eec,DB
USEADVEP1WADM19,i-0f3c20107a23812de,WADM
USEADVEP1WEB19,i-0f22d9b6ce8275abc,WEB
USEADVEP1WADM20,i-03f1cf9480f6e7409,WADM
USEADVEP1WADM21,i-0cf8bb1c6d6a1fb16,WADM
USEADVEP1WEB20,i-0ab0701c924f29ec7,WEB
USEADVEP1WEB21,i-021bb2d14d7002b30,WEB
USEATTEP3APFS1,i-0172573eefe7b6a30,APFS
USEATTEP3APFS2,i-0422f3f3e7bca677a,APFS
